eyeX,eyeY,eyeZ,timestamp
0.3,3.5,5,2.711285
0.3,3.5,5,2.719879
0.3,3.5,5,2.728161
0.3,3.5,5,2.736173
0.3,3.5,5,2.744351
0.3,3.5,5,2.751916
0.3,3.5,5,2.759317
0.3,3.5,5,2.767305
0.3,3.5,5,2.7748
0.3,3.5,5,2.782666
0.3,3.5,5,2.791143
0.3,3.5,5,2.799437
0.3,3.5,5,2.807754
0.3,3.5,5,2.815931
0.3,3.5,5,2.824085
0.3,3.5,5,2.834001
0.3,3.5,5,2.844815
0.3,3.5,5,2.853173
0.3,3.5,5,2.861965
0.3,3.5,5,2.870157
0.3,3.5,5,2.877532
0.3,3.5,5,2.886232
0.3,3.5,5,2.89382
0.3,3.5,5,2.901623
0.3,3.5,5,2.909276
0.3,3.5,5,2.917114
0.3,3.5,5,2.925416
0.3,3.5,5,2.933755
0.3,3.5,5,2.9422
0.3,3.5,5,2.950171
0.3,3.5,5,2.958182
0.3,3.5,5,2.966791
0.3,3.5,5,2.975258
0.3,3.5,5,2.983289
0.3,3.5,5,2.991497
0.3,3.5,5,3.00742
0.3,3.5,5,3.015244
0.3,3.5,5,3.022774
0.3,3.5,5,3.030378
0.8,3.5,5,3.0394
0.8,3.5,5,3.04674
0.8,3.5,5,3.054889
0.8,3.5,5,3.062239
0.8,3.5,5,3.069675
0.8,3.5,5,3.078336
0.8,3.5,5,3.086434
0.8,3.5,5,3.094816
0.8,3.5,5,3.103214
0.8,3.5,5,3.111751
0.8,3.5,5,3.119914
0.8,3.5,5,3.128123
0.8,3.5,5,3.136016
0.8,3.5,5,3.144639
0.8,3.5,5,3.152524
0.8,3.5,5,3.161148
0.8,3.5,5,3.169244
0.8,3.5,5,3.177633
0.8,3.5,5,3.185582
0.8,3.5,5,3.19427
0.8,3.5,5,3.202247
0.8,3.5,5,3.210548
0.8,3.5,5,3.219354
0.8,3.5,5,3.227261
0.8,3.5,5,3.23557
0.8,3.5,5,3.245309
0.8,3.5,5,3.254958
0.8,3.5,5,3.263161
0.8,3.5,5,3.270767
0.8,3.5,5,3.278535
0.8,3.5,5,3.285939
0.8,3.5,5,3.294003
0.8,3.5,5,3.302209
0.8,3.5,5,3.311194
0.8,3.5,5,3.319253
0.8,3.5,5,3.327289
0.8,3.5,5,3.335298
0.8,3.5,5,3.343949
0.8,3.5,5,3.352111
0.8,3.5,5,3.360671
0.8,3.5,5,3.3686
0.8,3.5,5,3.376947
0.8,3.5,5,3.385
0.8,3.5,5,3.393051
0.8,3.5,5,3.401503
0.8,3.5,5,3.409719
0.8,3.5,5,3.418474
0.8,3.5,5,3.426937
0.8,3.5,5,3.435889
0.8,3.5,5,3.445288
0.8,3.5,5,3.453834
0.8,3.5,5,3.46252
0.8,3.5,5,3.46986
0.8,3.5,5,3.477983
0.8,3.5,5,3.485325
0.8,3.5,5,3.492823
0.8,3.5,5,3.501357
0.8,3.5,5,3.509783
0.8,3.5,5,3.518014
0.8,3.5,5,3.525852
0.8,3.5,5,3.534283
1.3,3.5,5,3.542342
1.3,3.5,5,3.551507
1.3,3.5,5,3.5602
1.3,3.5,5,3.568221
1.3,3.5,5,3.578242
1.3,3.5,5,3.588589
1.3,3.5,5,3.596705
1.3,3.5,5,3.605617
1.3,3.5,5,3.613675
1.3,3.5,5,3.62124
1.3,3.5,5,3.628631
1.3,3.5,5,3.636114
1.3,3.5,5,3.644551
1.3,3.5,5,3.653431
1.3,3.5,5,3.661763
1.3,3.5,5,3.669682
1.3,3.5,5,3.677671
1.3,3.5,5,3.68542
1.3,3.5,5,3.693198
1.3,3.5,5,3.701114
1.3,3.5,5,3.708837
1.3,3.5,5,3.717443
1.3,3.5,5,3.725933
1.3,3.5,5,3.733992
1.3,3.5,5,3.741958
1.3,3.5,5,3.750461
1.3,3.5,5,3.758674
1.3,3.5,5,3.767268
1.3,3.5,5,3.775456
1.3,3.5,5,3.783985
1.3,3.5,5,3.791952
1.3,3.5,5,3.800236
1.3,3.5,5,3.808425
1.3,3.5,5,3.816695
1.3,3.5,5,3.825053
1.3,3.5,5,3.833456
1.3,3.5,5,3.841846
1.3,3.5,5,3.852237
1.3,3.5,5,3.86207
1.3,3.5,5,3.870062
1.3,3.5,5,3.877645
1.3,3.5,5,3.885151
1.3,3.5,5,3.893541
1.3,3.5,5,3.901488
1.3,3.5,5,3.908978
1.3,3.5,5,3.91775
1.3,3.5,5,3.925634
1.3,3.5,5,3.934053
1.3,3.5,5,3.942401
1.3,3.5,5,3.950764
1.3,3.5,5,3.958942
1.3,3.5,5,3.967343
1.3,3.5,5,3.975587
1.3,3.5,5,3.984114
1.3,3.5,5,3.992593
1.3,3.5,5,4.001003
1.3,3.5,5,4.009429
1.3,3.5,5,4.017617
1.3,3.5,5,4.025709
1.3,3.5,5,4.0344
1.8,3.5,5,4.042625
1.8,3.5,5,4.052263
1.8,3.5,5,4.062063
1.8,3.5,5,4.070813
1.8,3.5,5,4.078568
1.8,3.5,5,4.086151
1.8,3.5,5,4.102137
1.8,3.5,5,4.11
1.8,3.5,5,4.117277
1.8,3.5,5,4.124643
1.8,3.5,5,4.132063
1.8,3.5,5,4.139316
1.8,3.5,5,4.146811
1.8,3.5,5,4.155069
1.8,3.5,5,4.163369
1.8,3.5,5,4.171394
1.8,3.5,5,4.179677
1.8,3.5,5,4.187793
1.8,3.5,5,4.196401
1.8,3.5,5,4.20496
1.8,3.5,5,4.213478
1.8,3.5,5,4.221962
1.8,3.5,5,4.229929
1.8,3.5,5,4.237779
1.8,3.5,5,4.246029
1.8,3.5,5,4.25525
1.8,3.5,5,4.26532
1.8,3.5,5,4.273116
1.8,3.5,5,4.280763
1.8,3.5,5,4.288482
1.8,3.5,5,4.296214
1.8,3.5,5,4.304002
1.8,3.5,5,4.312646
1.8,3.5,5,4.320563
1.8,3.5,5,4.32904
1.8,3.5,5,4.337069
1.8,3.5,5,4.345717
1.8,3.5,5,4.353767
1.8,3.5,5,4.362379
1.8,3.5,5,4.370108
1.8,3.5,5,4.378661
1.8,3.5,5,4.38663
1.8,3.5,5,4.394983
1.8,3.5,5,4.40312
1.8,3.5,5,4.411433
1.8,3.5,5,4.41959
1.8,3.5,5,4.427777
1.8,3.5,5,4.435882
1.8,3.5,5,4.444354
1.8,3.5,5,4.452523
1.8,3.5,5,4.46248
1.8,3.5,5,4.47215
1.8,3.5,5,4.480227
1.8,3.5,5,4.488295
1.8,3.5,5,4.495583
1.8,3.5,5,4.502948
1.8,3.5,5,4.511199
1.8,3.5,5,4.518842
1.8,3.5,5,4.526826
1.8,3.5,5,4.535667
2.3,3.5,5,4.544155
2.3,3.5,5,4.552133
2.3,3.5,5,4.560171
2.3,3.5,5,4.568591
2.3,3.5,5,4.576656
2.3,3.5,5,4.58502
2.3,3.5,5,4.592968
2.3,3.5,5,4.60136
2.3,3.5,5,4.609686
2.3,3.5,5,4.617982
2.3,3.5,5,4.626265
2.3,3.5,5,4.634441
2.3,3.5,5,4.642551
2.3,3.5,5,4.651073
2.3,3.5,5,4.659018
2.3,3.5,5,4.669061
2.3,3.5,5,4.678947
2.3,3.5,5,4.687086
2.3,3.5,5,4.695348
2.3,3.5,5,4.703222
2.3,3.5,5,4.710898
2.3,3.5,5,4.718869
2.3,3.5,5,4.727809
2.3,3.5,5,4.735449
2.3,3.5,5,4.743198
2.3,3.5,5,4.750838
2.3,3.5,5,4.758806
2.3,3.5,5,4.767654
2.3,3.5,5,4.775848
2.3,3.5,5,4.783835
2.3,3.5,5,4.791957
2.3,3.5,5,4.800402
2.3,3.5,5,4.808467
2.3,3.5,5,4.816696
2.3,3.5,5,4.824923
2.3,3.5,5,4.833211
2.3,3.5,5,4.841549
2.3,3.5,5,4.84977
2.3,3.5,5,4.857907
2.3,3.5,5,4.866403
2.3,3.5,5,4.875758
2.3,3.5,5,4.886146
2.3,3.5,5,4.894233
2.3,3.5,5,4.902874
2.3,3.5,5,4.910894
2.3,3.5,5,4.918521
2.3,3.5,5,4.926793
2.3,3.5,5,4.934254
2.3,3.5,5,4.941704
2.3,3.5,5,4.949863
2.3,3.5,5,4.957736
2.3,3.5,5,4.966426
2.3,3.5,5,4.974515
2.3,3.5,5,4.983119
2.3,3.5,5,4.99122
2.3,3.5,5,4.99969
2.3,3.5,5,5.007441
2.3,3.5,5,5.015966
2.3,3.5,5,5.02423
2.3,3.5,5,5.032766
2.3,3.5,5,5.040696
2.8,3.5,5,5.049385
2.8,3.5,5,5.057183
2.8,3.5,5,5.065963
2.8,3.5,5,5.074109
2.8,3.5,5,5.08441
2.8,3.5,5,5.09436
2.8,3.5,5,5.102808
2.8,3.5,5,5.110905
2.8,3.5,5,5.118647
2.8,3.5,5,5.126069
2.8,3.5,5,5.133598
2.8,3.5,5,5.141842
2.8,3.5,5,5.150621
2.8,3.5,5,5.158673
2.8,3.5,5,5.167198
2.8,3.5,5,5.175615
2.8,3.5,5,5.191658
2.8,3.5,5,5.199946
2.8,3.5,5,5.208683
2.8,3.5,5,5.217581
2.8,3.5,5,5.226155
2.8,3.5,5,5.234056
2.8,3.5,5,5.244178
2.8,3.5,5,5.251907
2.8,3.5,5,5.259469
2.8,3.5,5,5.267133
2.8,3.5,5,5.274456
2.8,3.5,5,5.283409
2.8,3.5,5,5.290918
2.8,3.5,5,5.299683
2.8,3.5,5,5.307126
2.8,3.5,5,5.314663
2.8,3.5,5,5.322465
2.8,3.5,5,5.330828
2.8,3.5,5,5.339527
2.8,3.5,5,5.34796
2.8,3.5,5,5.3558
2.8,3.5,5,5.363894
2.8,3.5,5,5.371972
2.8,3.5,5,5.380105
2.8,3.5,5,5.38838
2.8,3.5,5,5.396393
2.8,3.5,5,5.404533
2.8,3.5,5,5.413136
2.8,3.5,5,5.421118
2.8,3.5,5,5.429442
2.8,3.5,5,5.437479
2.8,3.5,5,5.445764
2.8,3.5,5,5.454142
2.8,3.5,5,5.462722
2.8,3.5,5,5.470956
2.8,3.5,5,5.479193
2.8,3.5,5,5.488508
2.8,3.5,5,5.498501
2.8,3.5,5,5.50628
2.8,3.5,5,5.513409
2.8,3.5,5,5.52065
2.8,3.5,5,5.528933
2.8,3.5,5,5.537034
2.8,3.5,5,5.545408
-2.7,2.5,5,5.553761
-2.7,2.5,5,5.561955
-2.7,2.5,5,5.570118
-2.7,2.5,5,5.578743
-2.7,2.5,5,5.586569
-2.7,2.5,5,5.594957
-2.7,2.5,5,5.603688
-2.7,2.5,5,5.611618
-2.7,2.5,5,5.620144
-2.7,2.5,5,5.628673
-2.7,2.5,5,5.637618
-2.7,2.5,5,5.645583
-2.7,2.5,5,5.653048
-2.7,2.5,5,5.660671
-2.7,2.5,5,5.668859
-2.7,2.5,5,5.67669
-2.7,2.5,5,5.685266
-2.7,2.5,5,5.695003
-2.7,2.5,5,5.705065
-2.7,2.5,5,5.71315
-2.7,2.5,5,5.720608
-2.7,2.5,5,5.727993
-2.7,2.5,5,5.735402
-2.7,2.5,5,5.743649
-2.7,2.5,5,5.752152
-2.7,2.5,5,5.760242
-2.7,2.5,5,5.768462
-2.7,2.5,5,5.776629
-2.7,2.5,5,5.785345
-2.7,2.5,5,5.793685
-2.7,2.5,5,5.80216
-2.7,2.5,5,5.809929
-2.7,2.5,5,5.817938
-2.7,2.5,5,5.826222
-2.7,2.5,5,5.834497
-2.7,2.5,5,5.84265
-2.7,2.5,5,5.851203
-2.7,2.5,5,5.859437
-2.7,2.5,5,5.867737
-2.7,2.5,5,5.875699
-2.7,2.5,5,5.884131
-2.7,2.5,5,5.892132
-2.7,2.5,5,5.901869
-2.7,2.5,5,5.91218
-2.7,2.5,5,5.921038
-2.7,2.5,5,5.929254
-2.7,2.5,5,5.937222
-2.7,2.5,5,5.945323
-2.7,2.5,5,5.953166
-2.7,2.5,5,5.961128
-2.7,2.5,5,5.968069
-2.7,2.5,5,5.975481
-2.7,2.5,5,5.98414
-2.7,2.5,5,5.991987
-2.7,2.5,5,6.000341
-2.7,2.5,5,6.008713
-2.7,2.5,5,6.017019
-2.7,2.5,5,6.025045
-2.7,2.5,5,6.033413
-2.7,2.5,5,6.041651
-2.7,2.5,5,6.050333
-2.2,2.5,5,6.058105
-2.2,2.5,5,6.066645
-2.2,2.5,5,6.074546
-2.2,2.5,5,6.083267
-2.2,2.5,5,6.091565
-2.2,2.5,5,6.100262
-2.2,2.5,5,6.110268
-2.2,2.5,5,6.119899
-2.2,2.5,5,6.127747
-2.2,2.5,5,6.134878
-2.2,2.5,5,6.142284
-2.2,2.5,5,6.150214
-2.2,2.5,5,6.158635
-2.2,2.5,5,6.167116
-2.2,2.5,5,6.175961
-2.2,2.5,5,6.184116
-2.2,2.5,5,6.192075
-2.2,2.5,5,6.200006
-2.2,2.5,5,6.207967
-2.2,2.5,5,6.216951
-2.2,2.5,5,6.22515
-2.2,2.5,5,6.233943
-2.2,2.5,5,6.242011
-2.2,2.5,5,6.250565
-2.2,2.5,5,6.258658
-2.2,2.5,5,6.267017
-2.2,2.5,5,6.281634
-2.2,2.5,5,6.290156
-2.2,2.5,5,6.298316
-2.2,2.5,5,6.305995
-2.2,2.5,5,6.315302
-2.2,2.5,5,6.322595
-2.2,2.5,5,6.330124
-2.2,2.5,5,6.337586
-2.2,2.5,5,6.34494
-2.2,2.5,5,6.352754
-2.2,2.5,5,6.360463
-2.2,2.5,5,6.369236
-2.2,2.5,5,6.377512
-2.2,2.5,5,6.385685
-2.2,2.5,5,6.393482
-2.2,2.5,5,6.401954
-2.2,2.5,5,6.410044
-2.2,2.5,5,6.418602
-2.2,2.5,5,6.427227
-2.2,2.5,5,6.435062
-2.2,2.5,5,6.443126
-2.2,2.5,5,6.45154
-2.2,2.5,5,6.459402
-2.2,2.5,5,6.467934
-2.2,2.5,5,6.476191
-2.2,2.5,5,6.4846
-2.2,2.5,5,6.492597
-2.2,2.5,5,6.500949
-2.2,2.5,5,6.508955
-2.2,2.5,5,6.518998
-2.2,2.5,5,6.528781
-2.2,2.5,5,6.537764
-2.2,2.5,5,6.545705
-2.2,2.5,5,6.553653
-1.7,2.5,5,6.56115
-1.7,2.5,5,6.568716
-1.7,2.5,5,6.576809
-1.7,2.5,5,6.584196
-1.7,2.5,5,6.59274
-1.7,2.5,5,6.601983
-1.7,2.5,5,6.610633
-1.7,2.5,5,6.618978
-1.7,2.5,5,6.626843
-1.7,2.5,5,6.634454
-1.7,2.5,5,6.642063
-1.7,2.5,5,6.650424
-1.7,2.5,5,6.658521
-1.7,2.5,5,6.666745
-1.7,2.5,5,6.674797
-1.7,2.5,5,6.683232
-1.7,2.5,5,6.691398
-1.7,2.5,5,6.699887
-1.7,2.5,5,6.707883
-1.7,2.5,5,6.716874
-1.7,2.5,5,6.726739
-1.7,2.5,5,6.736359
-1.7,2.5,5,6.744237
-1.7,2.5,5,6.751424
-1.7,2.5,5,6.758888
-1.7,2.5,5,6.76665
-1.7,2.5,5,6.774875
-1.7,2.5,5,6.783597
-1.7,2.5,5,6.792074
-1.7,2.5,5,6.800139
-1.7,2.5,5,6.808114
-1.7,2.5,5,6.816594
-1.7,2.5,5,6.824879
-1.7,2.5,5,6.833432
-1.7,2.5,5,6.841427
-1.7,2.5,5,6.849582
-1.7,2.5,5,6.857697
-1.7,2.5,5,6.866115
-1.7,2.5,5,6.874087
-1.7,2.5,5,6.882723
-1.7,2.5,5,6.890794
-1.7,2.5,5,6.899436
-1.7,2.5,5,6.907259
-1.7,2.5,5,6.9156
-1.7,2.5,5,6.923873
-1.7,2.5,5,6.934021
-1.7,2.5,5,6.943785
-1.7,2.5,5,6.951985
-1.7,2.5,5,6.959974
-1.7,2.5,5,6.967352
-1.7,2.5,5,6.974449
-1.7,2.5,5,6.982722
-1.7,2.5,5,6.990619
-1.7,2.5,5,6.99934
-1.7,2.5,5,7.007091
-1.7,2.5,5,7.015708
-1.7,2.5,5,7.023793
-1.7,2.5,5,7.03232
-1.7,2.5,5,7.040344
-1.7,2.5,5,7.048808
-1.7,2.5,5,7.056977
-1.2,2.5,5,7.065655
-1.2,2.5,5,7.073453
-1.2,2.5,5,7.081743
-1.2,2.5,5,7.08978
-1.2,2.5,5,7.098237
-1.2,2.5,5,7.106284
-1.2,2.5,5,7.114743
-1.2,2.5,5,7.12274
-1.2,2.5,5,7.131264
-1.2,2.5,5,7.140508
-1.2,2.5,5,7.151354
-1.2,2.5,5,7.159712
-1.2,2.5,5,7.167793
-1.2,2.5,5,7.175624
-1.2,2.5,5,7.183267
-1.2,2.5,5,7.190855
-1.2,2.5,5,7.198476
-1.2,2.5,5,7.206194
-1.2,2.5,5,7.214927
-1.2,2.5,5,7.2235
-1.2,2.5,5,7.232287
-1.2,2.5,5,7.240555
-1.2,2.5,5,7.24848
-1.2,2.5,5,7.256247
-1.2,2.5,5,7.26432
-1.2,2.5,5,7.272316
-1.2,2.5,5,7.280823
-1.2,2.5,5,7.288841
-1.2,2.5,5,7.297632
-1.2,2.5,5,7.306072
-1.2,2.5,5,7.314437
-1.2,2.5,5,7.322963
-1.2,2.5,5,7.330768
-1.2,2.5,5,7.338755
-1.2,2.5,5,7.348509
-1.2,2.5,5,7.358792
-1.2,2.5,5,7.372864
-1.2,2.5,5,7.380084
-1.2,2.5,5,7.38875
-1.2,2.5,5,7.396398
-1.2,2.5,5,7.404249
-1.2,2.5,5,7.412984
-1.2,2.5,5,7.420691
-1.2,2.5,5,7.428264
-1.2,2.5,5,7.435364
-1.2,2.5,5,7.443069
-1.2,2.5,5,7.451604
-1.2,2.5,5,7.459918
-1.2,2.5,5,7.468064
-1.2,2.5,5,7.476212
-1.2,2.5,5,7.484771
-1.2,2.5,5,7.493247
-1.2,2.5,5,7.501373
-1.2,2.5,5,7.509419
-1.2,2.5,5,7.517738
-1.2,2.5,5,7.525957
-1.2,2.5,5,7.534153
-1.2,2.5,5,7.542172
-1.2,2.5,5,7.552324
-1.2,2.5,5,7.56258
-0.7,2.5,5,7.571367
-0.7,2.5,5,7.579529
-0.7,2.5,5,7.587449
-0.7,2.5,5,7.595654
-0.7,2.5,5,7.603204
-0.7,2.5,5,7.611018
-0.7,2.5,5,7.618446
-0.7,2.5,5,7.626617
-0.7,2.5,5,7.634486
-0.7,2.5,5,7.642813
-0.7,2.5,5,7.651469
-0.7,2.5,5,7.659772
-0.7,2.5,5,7.667944
-0.7,2.5,5,7.676147
-0.7,2.5,5,7.684477
-0.7,2.5,5,7.692094
-0.7,2.5,5,7.700528
-0.7,2.5,5,7.708611
-0.7,2.5,5,7.717138
-0.7,2.5,5,7.725446
-0.7,2.5,5,7.735115
-0.7,2.5,5,7.743539
-0.7,2.5,5,7.753552
-0.7,2.5,5,7.761348
-0.7,2.5,5,7.76977
-0.7,2.5,5,7.777611
-0.7,2.5,5,7.785282
-0.7,2.5,5,7.793345
-0.7,2.5,5,7.801059
-0.7,2.5,5,7.808675
-0.7,2.5,5,7.817397
-0.7,2.5,5,7.825392
-0.7,2.5,5,7.833875
-0.7,2.5,5,7.842001
-0.7,2.5,5,7.85023
-0.7,2.5,5,7.8581
-0.7,2.5,5,7.866661
-0.7,2.5,5,7.874684
-0.7,2.5,5,7.883229
