eyeX,eyeY,eyeZ,timestamp
-0.7,3.5,5,2.519327
-0.7,3.5,5,2.52716
-0.7,3.5,5,2.535165
-0.7,3.5,5,2.543481
-0.7,3.5,5,2.551524
-0.7,3.5,5,2.559577
-0.7,3.5,5,2.567544
-0.7,3.5,5,2.57548
-0.7,3.5,5,2.584442
-0.7,3.5,5,2.594069
-0.7,3.5,5,2.602803
-0.7,3.5,5,2.609576
-0.7,3.5,5,2.616533
-0.7,3.5,5,2.624673
-0.7,3.5,5,2.632776
-0.7,3.5,5,2.641161
-0.7,3.5,5,2.64907
-0.7,3.5,5,2.657415
-0.7,3.5,5,2.665693
-0.7,3.5,5,2.673856
-0.7,3.5,5,2.681984
-0.7,3.5,5,2.690189
-0.7,3.5,5,2.698145
-0.7,3.5,5,2.706434
-0.7,3.5,5,2.7144
-0.7,3.5,5,2.722516
-0.7,3.5,5,2.730164
-0.7,3.5,5,2.73824
-0.7,3.5,5,2.74614
-0.7,3.5,5,2.753977
-0.7,3.5,5,2.76226
-0.7,3.5,5,2.770321
-0.7,3.5,5,2.778454
-0.7,3.5,5,2.787733
-0.7,3.5,5,2.797463
-0.7,3.5,5,2.804992
-0.7,3.5,5,2.811954
-0.2,3.5,5,2.819031
-0.2,3.5,5,2.826731
-0.2,3.5,5,2.834613
-0.2,3.5,5,2.843209
-0.2,3.5,5,2.850836
-0.2,3.5,5,2.859051
-0.2,3.5,5,2.866759
-0.2,3.5,5,2.875174
-0.2,3.5,5,2.882796
-0.2,3.5,5,2.891036
-0.2,3.5,5,2.898935
-0.2,3.5,5,2.90723
-0.2,3.5,5,2.914904
-0.2,3.5,5,2.923368
-0.2,3.5,5,2.930898
-0.2,3.5,5,2.94521
-0.2,3.5,5,2.952853
-0.2,3.5,5,2.960097
-0.2,3.5,5,2.966994
-0.2,3.5,5,2.974324
-0.2,3.5,5,2.980983
-0.2,3.5,5,2.989493
-0.2,3.5,5,2.999115
-0.2,3.5,5,3.006881
-0.2,3.5,5,3.013749
-0.2,3.5,5,3.020182
-0.2,3.5,5,3.028422
-0.2,3.5,5,3.036361
-0.2,3.5,5,3.044725
-0.2,3.5,5,3.052861
-0.2,3.5,5,3.060897
-0.2,3.5,5,3.069253
-0.2,3.5,5,3.077127
-0.2,3.5,5,3.085106
-0.2,3.5,5,3.093142
-0.2,3.5,5,3.100788
-0.2,3.5,5,3.109079
-0.2,3.5,5,3.117303
-0.2,3.5,5,3.125445
-0.2,3.5,5,3.133015
-0.2,3.5,5,3.141344
-0.2,3.5,5,3.149043
-0.2,3.5,5,3.157218
-0.2,3.5,5,3.165144
-0.2,3.5,5,3.173164
-0.2,3.5,5,3.181216
-0.2,3.5,5,3.191334
-0.2,3.5,5,3.200676
-0.2,3.5,5,3.208373
-0.2,3.5,5,3.215121
-0.2,3.5,5,3.222366
-0.2,3.5,5,3.229561
-0.2,3.5,5,3.23763
-0.2,3.5,5,3.245824
-0.2,3.5,5,3.253841
-0.2,3.5,5,3.261972
-0.2,3.5,5,3.269834
-0.2,3.5,5,3.277955
-0.2,3.5,5,3.286073
-0.2,3.5,5,3.294145
-0.2,3.5,5,3.301948
-0.2,3.5,5,3.310104
-0.2,3.5,5,3.317779
-0.2,3.5,5,3.326035
-0.2,3.5,5,3.333989
-0.2,3.5,5,3.342071
-0.2,3.5,5,3.350043
-0.2,3.5,5,3.358442
-0.2,3.5,5,3.366315
-0.2,3.5,5,3.374519
-0.2,3.5,5,3.382346
-0.2,3.5,5,3.392225
-0.2,3.5,5,3.40134
-0.2,3.5,5,3.409698
-0.2,3.5,5,3.417122
-0.2,3.5,5,3.424519
-0.2,3.5,5,3.431727
-0.2,3.5,5,3.439026
-0.2,3.5,5,3.446809
-0.2,3.5,5,3.454611
-0.2,3.5,5,3.463046
-0.2,3.5,5,3.470688
-0.2,3.5,5,3.478824
-0.2,3.5,5,3.486712
-0.2,3.5,5,3.4949
-0.2,3.5,5,3.502992
-0.2,3.5,5,3.510891
-0.2,3.5,5,3.518646
0.3,3.5,5,3.52709
0.3,3.5,5,3.535056
0.3,3.5,5,3.543253
0.3,3.5,5,3.550928
0.3,3.5,5,3.559126
0.3,3.5,5,3.567963
0.3,3.5,5,3.575164
0.3,3.5,5,3.58323
0.3,3.5,5,3.592745
0.3,3.5,5,3.602159
0.3,3.5,5,3.611044
0.3,3.5,5,3.618288
0.3,3.5,5,3.62612
0.3,3.5,5,3.633178
0.3,3.5,5,3.640295
0.3,3.5,5,3.647764
0.3,3.5,5,3.656342
0.3,3.5,5,3.664115
0.3,3.5,5,3.672489
0.3,3.5,5,3.680378
0.3,3.5,5,3.688661
0.3,3.5,5,3.696694
0.3,3.5,5,3.704556
0.3,3.5,5,3.712418
0.3,3.5,5,3.720396
0.3,3.5,5,3.728712
0.3,3.5,5,3.737057
0.3,3.5,5,3.744956
0.3,3.5,5,3.753145
0.3,3.5,5,3.761478
0.3,3.5,5,3.769584
0.3,3.5,5,3.777689
0.3,3.5,5,3.785789
0.3,3.5,5,3.795391
0.3,3.5,5,3.804538
0.3,3.5,5,3.813406
0.3,3.5,5,3.820351
0.3,3.5,5,3.827881
0.3,3.5,5,3.835603
0.3,3.5,5,3.843153
0.3,3.5,5,3.850749
0.3,3.5,5,3.858979
0.3,3.5,5,3.866857
0.3,3.5,5,3.875418
0.3,3.5,5,3.883192
0.3,3.5,5,3.891684
0.3,3.5,5,3.899105
0.3,3.5,5,3.907162
0.3,3.5,5,3.914956
0.3,3.5,5,3.923152
0.3,3.5,5,3.931
0.3,3.5,5,3.939218
0.3,3.5,5,3.94711
0.3,3.5,5,3.954794
0.3,3.5,5,3.963036
0.3,3.5,5,3.971002
0.3,3.5,5,3.979114
0.3,3.5,5,3.98713
0.3,3.5,5,3.996437
0.3,3.5,5,4.006327
0.3,3.5,5,4.013764
0.3,3.5,5,4.021319
0.3,3.5,5,4.028451
0.3,3.5,5,4.035424
0.3,3.5,5,4.043991
0.3,3.5,5,4.051637
0.3,3.5,5,4.060032
0.3,3.5,5,4.06778
0.3,3.5,5,4.080611
0.3,3.5,5,4.08755
0.3,3.5,5,4.094592
0.3,3.5,5,4.102054
0.3,3.5,5,4.108975
0.3,3.5,5,4.116192
0.3,3.5,5,4.124335
0.3,3.5,5,4.131983
0.3,3.5,5,4.140058
0.3,3.5,5,4.147712
0.3,3.5,5,4.15594
0.3,3.5,5,4.163806
0.3,3.5,5,4.171928
0.3,3.5,5,4.180106
0.3,3.5,5,4.18784
0.3,3.5,5,4.197362
0.3,3.5,5,4.206487
0.3,3.5,5,4.214768
0.3,3.5,5,4.22189
0.8,3.5,5,4.22861
0.8,3.5,5,4.236294
0.8,3.5,5,4.244519
0.8,3.5,5,4.252596
0.8,3.5,5,4.261011
0.8,3.5,5,4.268981
0.8,3.5,5,4.276913
0.8,3.5,5,4.284768
0.8,3.5,5,4.292755
0.8,3.5,5,4.300745
0.8,3.5,5,4.30887
0.8,3.5,5,4.316818
0.8,3.5,5,4.324988
0.8,3.5,5,4.332861
0.8,3.5,5,4.340898
0.8,3.5,5,4.348908
0.8,3.5,5,4.357163
0.8,3.5,5,4.364811
0.8,3.5,5,4.373109
0.8,3.5,5,4.381273
0.8,3.5,5,4.388889
0.8,3.5,5,4.398108
0.8,3.5,5,4.407604
0.8,3.5,5,4.415904
0.8,3.5,5,4.423435
0.8,3.5,5,4.431051
0.8,3.5,5,4.438488
0.8,3.5,5,4.445846
0.8,3.5,5,4.453695
0.8,3.5,5,4.461789
0.8,3.5,5,4.469768
0.8,3.5,5,4.477648
0.8,3.5,5,4.485879
0.8,3.5,5,4.494058
0.8,3.5,5,4.501901
0.8,3.5,5,4.509878
0.8,3.5,5,4.517799
0.8,3.5,5,4.525893
0.8,3.5,5,4.533697
0.8,3.5,5,4.541957
0.8,3.5,5,4.549896
0.8,3.5,5,4.558041
0.8,3.5,5,4.56591
0.8,3.5,5,4.574353
0.8,3.5,5,4.582449
0.8,3.5,5,4.590683
0.8,3.5,5,4.599853
0.8,3.5,5,4.609211
0.8,3.5,5,4.617384
0.8,3.5,5,4.624523
0.8,3.5,5,4.63144
0.8,3.5,5,4.638322
0.8,3.5,5,4.646587
0.8,3.5,5,4.654551
0.8,3.5,5,4.662925
0.8,3.5,5,4.670772
0.8,3.5,5,4.678848
0.8,3.5,5,4.687724
0.8,3.5,5,4.695978
0.8,3.5,5,4.703657
0.8,3.5,5,4.71089
0.8,3.5,5,4.718688
0.8,3.5,5,4.726917
0.8,3.5,5,4.734924
0.8,3.5,5,4.743212
0.8,3.5,5,4.751074
0.8,3.5,5,4.759537
0.8,3.5,5,4.767315
0.8,3.5,5,4.775765
0.8,3.5,5,4.783574
0.8,3.5,5,4.791805
0.8,3.5,5,4.800872
0.8,3.5,5,4.811255
0.8,3.5,5,4.818686
0.8,3.5,5,4.82613
0.8,3.5,5,4.833321
0.8,3.5,5,4.840703
0.8,3.5,5,4.848902
0.8,3.5,5,4.857478
0.8,3.5,5,4.865283
0.8,3.5,5,4.873656
0.8,3.5,5,4.881827
0.8,3.5,5,4.890161
0.8,3.5,5,4.897931
0.8,3.5,5,4.905978
0.8,3.5,5,4.913871
0.8,3.5,5,4.921723
0.8,3.5,5,4.92988
1.3,3.5,5,4.93802
1.3,3.5,5,4.946103
1.3,3.5,5,4.953944
1.3,3.5,5,4.962238
1.3,3.5,5,4.970162
1.3,3.5,5,4.978506
1.3,3.5,5,4.98617
1.3,3.5,5,4.994292
1.3,3.5,5,5.003483
1.3,3.5,5,5.012691
1.3,3.5,5,5.020965
1.3,3.5,5,5.027539
1.3,3.5,5,5.034963
1.3,3.5,5,5.043296
1.3,3.5,5,5.051152
1.3,3.5,5,5.059525
1.3,3.5,5,5.067232
1.3,3.5,5,5.075463
1.3,3.5,5,5.083544
1.3,3.5,5,5.091593
1.3,3.5,5,5.099452
1.3,3.5,5,5.107882
1.3,3.5,5,5.115969
1.3,3.5,5,5.123783
1.3,3.5,5,5.13166
1.3,3.5,5,5.139897
1.3,3.5,5,5.147669
1.3,3.5,5,5.155553
1.3,3.5,5,5.163624
1.3,3.5,5,5.171663
1.3,3.5,5,5.179858
1.3,3.5,5,5.188344
1.3,3.5,5,5.195754
1.3,3.5,5,5.205827
1.3,3.5,5,5.215555
1.3,3.5,5,5.229567
1.3,3.5,5,5.236835
1.3,3.5,5,5.244802
1.3,3.5,5,5.251574
1.3,3.5,5,5.258157
1.3,3.5,5,5.265027
1.3,3.5,5,5.273162
1.3,3.5,5,5.28119
1.3,3.5,5,5.289048
1.3,3.5,5,5.297555
1.3,3.5,5,5.305392
1.3,3.5,5,5.313401
1.3,3.5,5,5.321235
1.3,3.5,5,5.329462
1.3,3.5,5,5.33726
1.3,3.5,5,5.34535
1.3,3.5,5,5.35355
1.3,3.5,5,5.362043
1.3,3.5,5,5.369672
1.3,3.5,5,5.377625
1.3,3.5,5,5.385468
1.3,3.5,5,5.393709
1.3,3.5,5,5.401834
1.3,3.5,5,5.411595
1.3,3.5,5,5.420904
1.3,3.5,5,5.429229
1.3,3.5,5,5.436219
1.3,3.5,5,5.443134
1.3,3.5,5,5.450335
1.3,3.5,5,5.45875
1.3,3.5,5,5.466605
1.3,3.5,5,5.475195
1.3,3.5,5,5.483022
1.3,3.5,5,5.491138
1.3,3.5,5,5.498951
1.3,3.5,5,5.507111
1.3,3.5,5,5.514827
1.3,3.5,5,5.523272
1.3,3.5,5,5.531064
1.3,3.5,5,5.539014
1.3,3.5,5,5.547298
1.3,3.5,5,5.555029
1.3,3.5,5,5.563159
1.3,3.5,5,5.571057
1.3,3.5,5,5.57934
1.3,3.5,5,5.587204
1.3,3.5,5,5.595211
1.3,3.5,5,5.603111
1.3,3.5,5,5.612642
1.3,3.5,5,5.622934
1.3,3.5,5,5.631247
1.8,3.5,5,5.639604
1.8,3.5,5,5.647306
1.8,3.5,5,5.65477
1.8,3.5,5,5.662343
1.8,3.5,5,5.669389
1.8,3.5,5,5.676582
1.8,3.5,5,5.684406
1.8,3.5,5,5.692571
1.8,3.5,5,5.700444
1.8,3.5,5,5.708591
1.8,3.5,5,5.716671
1.8,3.5,5,5.724782
1.8,3.5,5,5.732765
1.8,3.5,5,5.740909
1.8,3.5,5,5.748562
1.8,3.5,5,5.756767
1.8,3.5,5,5.764804
1.8,3.5,5,5.772662
1.8,3.5,5,5.780838
1.8,3.5,5,5.788712
1.8,3.5,5,5.796813
1.8,3.5,5,5.804751
1.8,3.5,5,5.814451
1.8,3.5,5,5.824005
1.8,3.5,5,5.832263
1.8,3.5,5,5.839486
1.8,3.5,5,5.846414
1.8,3.5,5,5.854157
1.8,3.5,5,5.862497
1.8,3.5,5,5.870422
1.8,3.5,5,5.878932
1.8,3.5,5,5.886834
1.8,3.5,5,5.894866
1.8,3.5,5,5.902589
1.8,3.5,5,5.911048
1.8,3.5,5,5.918823
1.8,3.5,5,5.927001
1.8,3.5,5,5.935113
1.8,3.5,5,5.943674
1.8,3.5,5,5.95162
1.8,3.5,5,5.959987
1.8,3.5,5,5.967803
1.8,3.5,5,5.976186
1.8,3.5,5,5.984836
1.8,3.5,5,5.992487
1.8,3.5,5,6.000344
1.8,3.5,5,6.008499
1.8,3.5,5,6.017861
1.8,3.5,5,6.028204
1.8,3.5,5,6.035374
1.8,3.5,5,6.042206
1.8,3.5,5,6.049262
1.8,3.5,5,6.057383
1.8,3.5,5,6.065233
1.8,3.5,5,6.073517
1.8,3.5,5,6.081389
1.8,3.5,5,6.089324
1.8,3.5,5,6.097455
1.8,3.5,5,6.105217
1.8,3.5,5,6.113436
1.8,3.5,5,6.121401
1.8,3.5,5,6.129486
1.8,3.5,5,6.13765
1.8,3.5,5,6.145473
1.8,3.5,5,6.153679
1.8,3.5,5,6.161545
1.8,3.5,5,6.169288
1.8,3.5,5,6.177656
1.8,3.5,5,6.185434
1.8,3.5,5,6.194316
1.8,3.5,5,6.201757
1.8,3.5,5,6.210004
1.8,3.5,5,6.219235
1.8,3.5,5,6.229276
1.8,3.5,5,6.236457
1.8,3.5,5,6.243433
1.8,3.5,5,6.250118
1.8,3.5,5,6.258669
1.8,3.5,5,6.266504
1.8,3.5,5,6.27486
1.8,3.5,5,6.282558
1.8,3.5,5,6.29088
1.8,3.5,5,6.298644
1.8,3.5,5,6.306835
1.8,3.5,5,6.314785
1.8,3.5,5,6.322581
1.8,3.5,5,6.330651
1.8,3.5,5,6.338398
2.3,3.5,5,6.346917
2.3,3.5,5,6.354776
2.3,3.5,5,6.362806
2.3,3.5,5,6.376923
2.3,3.5,5,6.38512
2.3,3.5,5,6.393209
2.3,3.5,5,6.400622
2.3,3.5,5,6.411431
2.3,3.5,5,6.419395
2.3,3.5,5,6.426308
2.3,3.5,5,6.433586
2.3,3.5,5,6.441385
2.3,3.5,5,6.448179
2.3,3.5,5,6.45526
2.3,3.5,5,6.463256
2.3,3.5,5,6.471327
2.3,3.5,5,6.479308
2.3,3.5,5,6.487238
2.3,3.5,5,6.495634
2.3,3.5,5,6.503812
2.3,3.5,5,6.511661
2.3,3.5,5,6.519419
2.3,3.5,5,6.527472
2.3,3.5,5,6.535251
2.3,3.5,5,6.543572
2.3,3.5,5,6.55156
2.3,3.5,5,6.559596
2.3,3.5,5,6.567459
2.3,3.5,5,6.575617
2.3,3.5,5,6.583522
2.3,3.5,5,6.592085
2.3,3.5,5,6.600869
2.3,3.5,5,6.608887
2.3,3.5,5,6.616044
2.3,3.5,5,6.625204
2.3,3.5,5,6.63459
2.3,3.5,5,6.642482
2.3,3.5,5,6.649306
2.3,3.5,5,6.658916
2.3,3.5,5,6.666758
2.3,3.5,5,6.674556
2.3,3.5,5,6.682029
2.3,3.5,5,6.690243
2.3,3.5,5,6.697443
2.3,3.5,5,6.704671
2.3,3.5,5,6.71272
2.3,3.5,5,6.720581
2.3,3.5,5,6.728748
2.3,3.5,5,6.736736
2.3,3.5,5,6.744946
2.3,3.5,5,6.75261
2.3,3.5,5,6.76085
2.3,3.5,5,6.768679
2.3,3.5,5,6.776838
2.3,3.5,5,6.785211
2.3,3.5,5,6.793156
2.3,3.5,5,6.800978
2.3,3.5,5,6.809175
2.3,3.5,5,6.81679
2.3,3.5,5,6.82637
2.3,3.5,5,6.835555
2.3,3.5,5,6.844337
2.3,3.5,5,6.852186
2.3,3.5,5,6.859643
2.3,3.5,5,6.866252
2.3,3.5,5,6.87342
2.3,3.5,5,6.88182
2.3,3.5,5,6.889797
2.3,3.5,5,6.898126
2.3,3.5,5,6.905976
2.3,3.5,5,6.914203
2.3,3.5,5,6.92289
2.3,3.5,5,6.932429
2.3,3.5,5,6.940407
2.3,3.5,5,6.947728
2.3,3.5,5,6.95469
2.3,3.5,5,6.962986
2.3,3.5,5,6.97081
2.3,3.5,5,6.979051
2.3,3.5,5,6.986753
2.3,3.5,5,6.994821
2.3,3.5,5,7.003134
2.3,3.5,5,7.011077
2.3,3.5,5,7.018777
2.3,3.5,5,7.028328
2.3,3.5,5,7.038509
2.8,3.5,5,7.046409
2.8,3.5,5,7.053591
2.8,3.5,5,7.060192
2.8,3.5,5,7.068245
2.8,3.5,5,7.076904
2.8,3.5,5,7.084928
2.8,3.5,5,7.093798
2.8,3.5,5,7.102201
2.8,3.5,5,7.109594
2.8,3.5,5,7.117505
2.8,3.5,5,7.125422
2.8,3.5,5,7.13322
2.8,3.5,5,7.141471
2.8,3.5,5,7.149281
2.8,3.5,5,7.157559
2.8,3.5,5,7.165402
2.8,3.5,5,7.173347
2.8,3.5,5,7.18137
2.8,3.5,5,7.189391
2.8,3.5,5,7.19748
2.8,3.5,5,7.20525
2.8,3.5,5,7.213682
2.8,3.5,5,7.22185
2.8,3.5,5,7.231359
2.8,3.5,5,7.240608
2.8,3.5,5,7.248446
2.8,3.5,5,7.255199
2.8,3.5,5,7.26215
2.8,3.5,5,7.270031
2.8,3.5,5,7.27867
2.8,3.5,5,7.286576
2.8,3.5,5,7.294968
2.8,3.5,5,7.302792
2.8,3.5,5,7.311011
2.8,3.5,5,7.318903
2.8,3.5,5,7.327332
2.8,3.5,5,7.335026
2.8,3.5,5,7.343436
2.8,3.5,5,7.351137
2.8,3.5,5,7.35931
2.8,3.5,5,7.367404
2.8,3.5,5,7.375554
2.8,3.5,5,7.383335
2.8,3.5,5,7.391587
2.8,3.5,5,7.39942
2.8,3.5,5,7.40742
2.8,3.5,5,7.415654
2.8,3.5,5,7.423967
2.8,3.5,5,7.433552
2.8,3.5,5,7.442817
2.8,3.5,5,7.45064
2.8,3.5,5,7.457974
2.8,3.5,5,7.465592
2.8,3.5,5,7.472708
2.8,3.5,5,7.480422
2.8,3.5,5,7.488276
2.8,3.5,5,7.496602
2.8,3.5,5,7.504511
2.8,3.5,5,7.51262
2.8,3.5,5,7.52523
2.8,3.5,5,7.53229
2.8,3.5,5,7.539255
2.8,3.5,5,7.545913
2.8,3.5,5,7.553553
2.8,3.5,5,7.561395
2.8,3.5,5,7.569333
2.8,3.5,5,7.577596
2.8,3.5,5,7.58538
2.8,3.5,5,7.593627
2.8,3.5,5,7.601664
2.8,3.5,5,7.609517
