eyeX,eyeY,eyeZ,timestamp
0,0,0,4.280763
0,0,0,4.288482
0,0,0,4.296214
0,0,0,4.304002
0,0,0,4.312646
0,0,0,4.320563
0,0,0,4.32904
0,0,0,4.337069
0,0,0,4.345717
0,0,0,4.353767
0,0,0,4.362379
0,0,0,4.370108
0,0,0,4.378661
0,0,0,4.38663
0,0,0,4.394983
0,0,0,4.40312
0,0,0,4.411433
0,0,0,4.41959
0,0,0,4.427777
0,0,0,4.435882
0,0,0,4.444354
0,0,0,4.452523
0,0,0,4.46248
0,0,0,4.47215
0,0,0,4.480227
0,0,0,4.488295
0,0,0,4.495583
0,0,0,4.502948
0,0,0,4.511199
0,0,0,4.518842
0,0,0,4.526826
0,0,0,4.535667
0,0,0,4.544155
0,0,0,4.552133
0,0,0,4.560171
0,0,0,4.568591
0,0,0,4.576656
0,0,0,4.58502
0,0,0,4.592968
0,0,0,4.60136
0,0,0,4.609686
0,0,0,4.617982
0,0,0,4.626265
0,0,0,4.634441
0,0,0,4.642551
0,0,0,4.651073
0,0,0,4.659018
0,0,0,4.669061
0,0,0,4.678947
0,0,0,4.687086
0,0,0,4.695348
0,0,0,4.703222
0,0,0,4.710898
0,0,0,4.718869
0,0,0,4.727809
0,0,0,4.735449
0,0,0,4.743198
0,0,0,4.750838
0,0,0,4.758806
0,0,0,4.767654
0,0,0,4.775848
0,0,0,4.783835
0,0,0,4.791957
0,0,0,4.800402
0,0,0,4.808467
0,0,0,4.816696
0,0,0,4.824923
0,0,0,4.833211
0,0,0,4.841549
0,0,0,4.84977
0,0,0,4.857907
0,0,0,4.866403
0,0,0,4.875758
0,0,0,4.886146
0,0,0,4.894233
0,0,0,4.902874
0,0,0,4.910894
0,0,0,4.918521
0,0,0,4.926793
0,0,0,4.934254
0,0,0,4.941704
0,0,0,4.949863
0,0,0,4.957736
0,0,0,4.966426
0,0,0,4.974515
0,0,0,4.983119
0,0,0,4.99122
0,0,0,4.99969
0,0,0,5.007441
0,0,0,5.015966
0,0,0,5.02423
0,0,0,5.032766
0,0,0,5.040696
0,0,0,5.049385
0,0,0,5.057183
0,0,0,5.065963
0,0,0,5.074109
0,0,0,5.08441
0,0,0,5.09436
0,0,0,5.102808
0,0,0,5.110905
0,0,0,5.118647
0,0,0,5.126069
0,0,0,5.133598
0,0,0,5.141842
0,0,0,5.150621
0,0,0,5.158673
0,0,0,5.167198
0,0,0,5.175615
0,0,0,5.191658
0,0,0,5.199946
0,0,0,5.208683
0,0,0,5.217581
0,0,0,5.226155
0,0,0,5.234056
0,0,0,5.244178
0,0,0,5.251907
0,0,0,5.259469
0,0,0,5.267133
0,0,0,5.274456
0,0,0,5.283409
0,0,0,5.290918
0,0,0,5.299683
0,0,0,5.307126
0,0,0,5.314663
0,0,0,5.322465
0,0,0,5.330828
0,0,0,5.339527
0,0,0,5.34796
0,0,0,5.3558
0,0,0,5.363894
0,0,0,5.371972
0,0,0,5.380105
0,0,0,5.38838
0,0,0,5.396393
0,0,0,5.404533
0,0,0,5.413136
0,0,0,5.421118
0,0,0,5.429442
0,0,0,5.437479
0,0,0,5.445764
0,0,0,5.454142
0,0,0,5.462722
0,0,0,5.470956
0,0,0,5.479193
0,0,0,5.488508
0,0,0,5.498501
0,0,0,5.50628
0,0,0,5.513409
0,0,0,5.52065
0,0,0,5.528933
0,0,0,5.537034
0,0,0,5.545408
0,0,0,5.553761
0,0,0,5.561955
0,0,0,5.570118
0,0,0,5.578743
0,0,0,5.586569
0,0,0,5.594957
0,0,0,5.603688
0,0,0,5.611618
0,0,0,5.620144
0,0,0,5.628673
0,0,0,5.637618
0,0,0,5.645583
0,0,0,5.653048
0,0,0,5.660671
0,0,0,5.668859
0,0,0,5.67669
0,0,0,5.685266
0,0,0,5.695003
0,0,0,5.705065
0,0,0,5.71315
0,0,0,5.720608
0,0,0,5.727993
0,0,0,5.735402
0,0,0,5.743649
0,0,0,5.752152
0,0,0,5.760242
0,0,0,5.768462
0,0,0,5.776629
0,0,0,5.785345
0,0,0,5.793685
0,0,0,5.80216
0,0,0,5.809929
0,0,0,5.817938
0,0,0,5.826222
0,0,0,5.834497
0,0,0,5.84265
0,0,0,5.851203
0,0,0,5.859437
0,0,0,5.867737
0,0,0,5.875699
0,0,0,5.884131
0,0,0,5.892132
0,0,0,5.901869
0,0,0,5.91218
0,0,0,5.921038
0,0,0,5.929254
0,0,0,5.937222
0,0,0,5.945323
0,0,0,5.953166
0,0,0,5.961128
0,0,0,5.968069
0,0,0,5.975481
0,0,0,5.98414
0,0,0,5.991987
0,0,0,6.000341
0,0,0,6.008713
0,0,0,6.017019
0,0,0,6.025045
0,0,0,6.033413
0,0,0,6.041651
0,0,0,6.050333
0,0,0,6.058105
0,0,0,6.066645
0,0,0,6.074546
0,0,0,6.083267
0,0,0,6.091565
0,0,0,6.100262
0,0,0,6.110268
0,0,0,6.119899
0,0,0,6.127747
0,0,0,6.134878
0,0,0,6.142284
0,0,0,6.150214
0,0,0,6.158635
0,0,0,6.167116
0,0,0,6.175961
0,0,0,6.184116
0,0,0,6.192075
0,0,0,6.200006
0,0,0,6.207967
0,0,0,6.216951
0,0,0,6.22515
0,0,0,6.233943
0,0,0,6.242011
0,0,0,6.250565
0,0,0,6.258658
0,0,0,6.267017
0,0,0,6.281634
0,0,0,6.290156
0,0,0,6.298316
0,0,0,6.305995
0,0,0,6.315302
0,0,0,6.322595
0,0,0,6.330124
0,0,0,6.337586
0,0,0,6.34494
0,0,0,6.352754
0,0,0,6.360463
0,0,0,6.369236
0,0,0,6.377512
0,0,0,6.385685
0,0,0,6.393482
0,0,0,6.401954
0,0,0,6.410044
0,0,0,6.418602
0,0,0,6.427227
0,0,0,6.435062
0,0,0,6.443126
0,0,0,6.45154
0,0,0,6.459402
0,0,0,6.467934
0,0,0,6.476191
0,0,0,6.4846
0,0,0,6.492597
0,0,0,6.500949
0,0,0,6.508955
0,0,0,6.518998
0,0,0,6.528781
0,0,0,6.537764
0,0,0,6.545705
0,0,0,6.553653
0,0,0,6.56115
0,0,0,6.568716
0,0,0,6.576809
0,0,0,6.584196
0,0,0,6.59274
0,0,0,6.601983
0,0,0,6.610633
0,0,0,6.618978
0,0,0,6.626843
0,0,0,6.634454
0,0,0,6.642063
0,0,0,6.650424
0,0,0,6.658521
0,0,0,6.666745
0,0,0,6.674797
0,0,0,6.683232
0,0,0,6.691398
0,0,0,6.699887
0,0,0,6.707883
0,0,0,6.716874
0,0,0,6.726739
0,0,0,6.736359
0,0,0,6.744237
0,0,0,6.751424
0,0,0,6.758888
0,0,0,6.76665
0,0,0,6.774875
0,0,0,6.783597
0,0,0,6.792074
0,0,0,6.800139
0,0,0,6.808114
0,0,0,6.816594
0,0,0,6.824879
0,0,0,6.833432
0,0,0,6.841427
0,0,0,6.849582
0,0,0,6.857697
0,0,0,6.866115
0,0,0,6.874087
0,0,0,6.882723
0,0,0,6.890794
0,0,0,6.899436
0,0,0,6.907259
0,0,0,6.9156
0,0,0,6.923873
0,0,0,6.934021
0,0,0,6.943785
0,0,0,6.951985
0,0,0,6.959974
0,0,0,6.967352
0,0,0,6.974449
0,0,0,6.982722
0,0,0,6.990619
0,0,0,6.99934
0,0,0,7.007091
0,0,0,7.015708
0,0,0,7.023793
0,0,0,7.03232
0,0,0,7.040344
0,0,0,7.048808
0,0,0,7.056977
0,0,0,7.065655
0,0,0,7.073453
0,0,0,7.081743
0,0,0,7.08978
0,0,0,7.098237
0,0,0,7.106284
0,0,0,7.114743
0,0,0,7.12274
0,0,0,7.131264
0,0,0,7.140508
0,0,0,7.151354
0,0,0,7.159712
0,0,0,7.167793
0,0,0,7.175624
0,0,0,7.183267
0,0,0,7.190855
0,0,0,7.198476
0,0,0,7.206194
0,0,0,7.214927
0,0,0,7.2235
0,0,0,7.232287
0,0,0,7.240555
0,0,0,7.24848
0,0,0,7.256247
0,0,0,7.26432
0,0,0,7.272316
0,0,0,7.280823
0,0,0,7.288841
0,0,0,7.297632
0,0,0,7.306072
0,0,0,7.314437
0,0,0,7.322963
0,0,0,7.330768
0,0,0,7.338755
0,0,0,7.348509
0,0,0,7.358792
0,0,0,7.372864
0,0,0,7.380084
0,0,0,7.38875
0,0,0,7.396398
0,0,0,7.404249
0,0,0,7.412984
0,0,0,7.420691
0,0,0,7.428264
0,0,0,7.435364
0,0,0,7.443069
0,0,0,7.451604
0,0,0,7.459918
0,0,0,7.468064
0,0,0,7.476212
0,0,0,7.484771
0,0,0,7.493247
0,0,0,7.501373
0,0,0,7.509419
0,0,0,7.517738
0,0,0,7.525957
0,0,0,7.534153
0,0,0,7.542172
0,0,0,7.552324
0,0,0,7.56258
0,0,0,7.571367
0,0,0,7.579529
0,0,0,7.587449
0,0,0,7.595654
0,0,0,7.603204
0,0,0,7.611018
0,0,0,7.618446
0,0,0,7.626617
0,0,0,7.634486
0,0,0,7.642813
0,0,0,7.651469
0,0,0,7.659772
0,0,0,7.667944
0,0,0,7.676147
0,0,0,7.684477
0,0,0,7.692094
0,0,0,7.700528
0,0,0,7.708611
0,0,0,7.717138
0,0,0,7.725446
0,0,0,7.735115
0,0,0,7.743539
0,0,0,7.753552
0,0,0,7.761348
0,0,0,7.76977
0,0,0,7.777611
0,0,0,7.785282
0,0,0,7.793345
0,0,0,7.801059
0,0,0,7.808675
0,0,0,7.817397
0,0,0,7.825392
0,0,0,7.833875
0,0,0,7.842001
0,0,0,7.85023
0,0,0,7.8581
0,0,0,7.866661
0,0,0,7.874684
0,0,0,7.883229
0,0,0,7.891591
0,0,0,7.899996
0,0,0,7.907858
0,0,0,7.916376
0,0,0,7.924047
0,0,0,7.932661
0,0,0,7.940842
0,0,0,7.949133
0,0,0,7.958808
0,0,0,7.969216
0,0,0,7.978016
0,0,0,7.985563
0,0,0,7.99335
0,0,0,8.001089
0,0,0,8.008845
0,0,0,8.016683
0,0,0,8.025043
0,0,0,8.033321
0,0,0,8.041142
0,0,0,8.049357
0,0,0,8.056458
0,0,0,8.064924
0,0,0,8.073483
0,0,0,8.082277
0,0,0,8.090057
0,0,0,8.098159
0,0,0,8.106159
0,0,0,8.114345
0,0,0,8.122525
0,0,0,8.131029
0,0,0,8.13898
0,0,0,8.147382
0,0,0,8.155291
0,0,0,8.165806
0,0,0,8.175462
0,0,0,8.183891
0,0,0,8.191515
0,0,0,8.199932
0,0,0,8.207289
0,0,0,8.214832
0,0,0,8.222996
0,0,0,8.231416
0,0,0,8.239327
0,0,0,8.247238
0,0,0,8.255537
0,0,0,8.2639
0,0,0,8.272032
0,0,0,8.280261
0,0,0,8.288299
0,0,0,8.296655
0,0,0,8.304678
0,0,0,8.313227
0,0,0,8.321434
0,0,0,8.329284
0,0,0,8.337717
0,0,0,8.345782
0,0,0,8.354527
0,0,0,8.36249
0,0,0,8.372444
0,0,0,8.381981
0,0,0,8.390457
0,0,0,8.39817
0,0,0,8.405669
0,0,0,8.413946
0,0,0,8.42146
0,0,0,8.428987
0,0,0,8.437356
0,0,0,8.445372
0,0,0,8.453947
0,0,0,8.468428
0,0,0,8.475953
0,0,0,8.483503
0,0,0,8.491093
0,0,0,8.498506
0,0,0,8.506134
0,0,0,8.513696
0,0,0,8.521626
0,0,0,8.530015
0,0,0,8.537865
0,0,0,8.545764
0,0,0,8.554918
0,0,0,8.562411
0,0,0,8.570812
0,0,0,8.580808
0,0,0,8.590787
0,0,0,8.598679
0,0,0,8.605962
0,0,0,8.613917
0,0,0,8.621635
0,0,0,8.629297
0,0,0,8.637862
0,0,0,8.645967
0,0,0,8.654404
0,0,0,8.662923
0,0,0,8.671581
0,0,0,8.679688
0,0,0,8.687616
0,0,0,8.696626
0,0,0,8.704
0,0,0,8.711779
0,0,0,8.719994
0,0,0,8.728518
0,0,0,8.736468
0,0,0,8.744641
0,0,0,8.752919
0,0,0,8.76106
0,0,0,8.769228
0,0,0,8.777526
0,0,0,8.787333
0,0,0,8.797102
0,0,0,8.805655
0,0,0,8.813706
0,0,0,8.822054
0,0,0,8.829463
0,0,0,8.836937
0,0,0,8.844585
0,0,0,8.852365
0,0,0,8.860325
0,0,0,8.869073
0,0,0,8.877191
0,0,0,8.885637
0,0,0,8.893757
0,0,0,8.901984
0,0,0,8.910114
0,0,0,8.91863
0,0,0,8.926806
0,0,0,8.935243
0,0,0,8.943352
0,0,0,8.951509
0,0,0,8.959393
0,0,0,8.967884
0,0,0,8.97592
0,0,0,8.984658
0,0,0,8.99411
0,0,0,9.004109
0,0,0,9.013182
0,0,0,9.021232
0,0,0,9.029531
0,0,0,9.037115
0,0,0,9.044917
0,0,0,9.052091
0,0,0,9.059484
0,0,0,9.067971
0,0,0,9.075893
0,0,0,9.084423
0,0,0,9.092885
0,0,0,9.100875
0,0,0,9.108946
0,0,0,9.117397
0,0,0,9.125437
0,0,0,9.133721
0,0,0,9.141731
0,0,0,9.150172
0,0,0,9.158429
0,0,0,9.167049
0,0,0,9.175212
0,0,0,9.183271
0,0,0,9.191287
0,0,0,9.201109
0,0,0,9.211241
0,0,0,9.218875
0,0,0,9.227164
0,0,0,9.234732
0,0,0,9.243699
0,0,0,9.252219
0,0,0,9.260532
0,0,0,9.268555
0,0,0,9.276267
0,0,0,9.283669
0,0,0,9.290776
0,0,0,9.299092
0,0,0,9.307199
0,0,0,9.315988
0,0,0,9.324413
0,0,0,9.332611
0,0,0,9.340425
0,0,0,9.348702
0,0,0,9.356753
0,0,0,9.365242
0,0,0,9.373163
0,0,0,9.381722
0,0,0,9.390267
0,0,0,9.398954
0,0,0,9.408617
0,0,0,9.418146
0,0,0,9.426607
0,0,0,9.434534
0,0,0,9.441871
0,0,0,9.449653
0,0,0,9.457569
0,0,0,9.465261
0,0,0,9.474089
0,0,0,9.481941
0,0,0,9.489351
0,0,0,9.497667
0,0,0,9.505859
0,0,0,9.514321
0,0,0,9.522277
0,0,0,9.530617
0,0,0,9.53873
0,0,0,9.553163
0,0,0,9.561549
0,0,0,9.569141
0,0,0,9.576912
0,0,0,9.584485
0,0,0,9.592564
0,0,0,9.600647
0,0,0,9.609818
0,0,0,9.617524
0,0,0,9.625884
0,0,0,9.633743
0,0,0,9.642369
0,0,0,9.651487
0,0,0,9.660103
0,0,0,9.668261
0,0,0,9.67598
0,0,0,9.683541
0,0,0,9.691033
0,0,0,9.698442
0,0,0,9.706432
0,0,0,9.715049
0,0,0,9.723576
0,0,0,9.732154
0,0,0,9.740188
0,0,0,9.748405
0,0,0,9.756274
0,0,0,9.764768
0,0,0,9.77254
0,0,0,9.781522
0,0,0,9.789561
0,0,0,9.798079
0,0,0,9.80678
0,0,0,9.815877
0,0,0,9.825303
0,0,0,9.833631
0,0,0,9.840732
0,0,0,9.848211
0,0,0,9.855792
0,0,0,9.863544
0,0,0,9.872023
0,0,0,9.879986
0,0,0,9.888564
0,0,0,9.897612
0,0,0,9.905843
0,0,0,9.913789
0,0,0,9.921588
0,0,0,9.92923
0,0,0,9.938024
0,0,0,9.945882
0,0,0,9.954351
0,0,0,9.962416
0,0,0,9.971034
0,0,0,9.978906
0,0,0,9.987336
0,0,0,9.995569
0,0,0,10.00395
0,0,0,10.01208
0,0,0,10.0218
0,0,0,10.03145
0,0,0,10.04044
0,0,0,10.04876
0,0,0,10.05617
0,0,0,10.06399
0,0,0,10.07205
0,0,0,10.08024
0,0,0,10.08755
0,0,0,10.09538
0,0,0,10.1034
0,0,0,10.11165
0,0,0,10.11968
0,0,0,10.12783
0,0,0,10.13626
0,0,0,10.14438
0,0,0,10.15284
0,0,0,10.16086
0,0,0,10.16949
0,0,0,10.17744
0,0,0,10.18579
0,0,0,10.19372
0,0,0,10.20233
0,0,0,10.21039
0,0,0,10.2189
0,0,0,10.2283
0,0,0,10.2389
0,0,0,10.24709
0,0,0,10.25471
0,0,0,10.26237
0,0,0,10.26982
0,0,0,10.27769
0,0,0,10.28608
0,0,0,10.29391
0,0,0,10.30262
0,0,0,10.31054
0,0,0,10.31888
0,0,0,10.32709
0,0,0,10.33564
0,0,0,10.34368
0,0,0,10.35223
0,0,0,10.36034
0,0,0,10.36899
0,0,0,10.37733
0,0,0,10.38623
0,0,0,10.39461
0,0,0,10.40248
0,0,0,10.41012
0,0,0,10.41857
0,0,0,10.42643
0,0,0,10.43647
0,0,0,10.44642
0,0,0,10.45403
0,0,0,10.46144
0,0,0,10.46938
0,0,0,10.47818
0,0,0,10.48689
0,0,0,10.49541
0,0,0,10.50364
0,0,0,10.51153
0,0,0,10.51935
0,0,0,10.52664
0,0,0,10.53502
0,0,0,10.5429
0,0,0,10.5515
0,0,0,10.55968
0,0,0,10.56802
0,0,0,10.5761
0,0,0,10.58446
0,0,0,10.59279
0,0,0,10.60135
0,0,0,10.60945
0,0,0,10.61747
0,0,0,10.6254
0,0,0,10.63402
0,0,0,10.6495
0,0,0,10.65705
0,0,0,10.66482
0,0,0,10.67208
0,0,0,10.67919
0,0,0,10.6868
0,0,0,10.69473
0,0,0,10.7024
0,0,0,10.71005
0,0,0,10.71853
0,0,0,10.72653
0,0,0,10.73521
0,0,0,10.74378
0,0,0,10.75191
0,0,0,10.75963
0,0,0,10.76808
0,0,0,10.77612
0,0,0,10.78465
0,0,0,10.79266
0,0,0,10.8016
0,0,0,10.81064
0,0,0,10.81941
0,0,0,10.82838
0,0,0,10.83673
0,0,0,10.84727
0,0,0,10.85516
0,0,0,10.86319
0,0,0,10.87061
0,0,0,10.87806
0,0,0,10.88537
0,0,0,10.89359
0,0,0,10.90219
0,0,0,10.90983
0,0,0,10.91826
0,0,0,10.92621
0,0,0,10.93462
0,0,0,10.94246
0,0,0,10.95107
0,0,0,10.95909
0,0,0,10.96749
